#Iteration cv_0 cv_1
1551000 -0.92769142 0.61827762
1551100 -0.79454844 0.13386617
1551200 -0.26424436 0.20928413
1551300 -0.76299849 0.47669053
1551400 -0.49598056 0.27285517
1551500 -0.44638921 0.31145041
1551600 -0.65962938 0.70281426
1551700 -0.64339024 0.27075744
1551800 -0.12552488 0.16542218
1551900 -0.029289085 -0.23146617
1552000 1.0004991 -0.90907606
1552100 0.62698719 -0.42508967
1552200 0.64741854 -0.46994205
1552300 0.8598227 -0.68064968
1552400 0.82166787 -0.82165189
1552500 0.59052461 -0.34081058
1552600 1.0304286 -0.45411229
1552700 1.0078684 -0.86921131
1552800 0.6927416 -0.4938831
1552900 0.7016375 -0.40892457
1553000 0.63935992 -0.41683317
1553100 0.62545126 -0.49920782
1553200 1.1748377 -0.80231901
1553300 0.82504423 -0.44675381
1553400 0.87451105 -0.67657293
1553500 0.6985432 -0.71847762
1553600 0.84131185 -0.78249759
1553700 0.63128943 -0.42584616
1553800 1.0823631 -0.80528905
1553900 0.69756808 -0.5136083
1554000 0.94444255 -1.0272106
1554100 0.57085637 -0.62598037
1554200 0.66403557 -1.0175762
1554300 0.78938996 -0.4005273
1554400 1.0517688 -0.90776814
1554500 0.52392899 -0.483143
1554600 0.51070726 -0.21985061
1554700 0.085825404 -0.10693921
1554800 -0.0022031748 0.12008523
1554900 0.15431348 -0.033643928
1555000 0.23826926 -0.08200074
1555100 0.48962933 -0.38143088
1555200 0.66288367 -0.28659847
1555300 0.65482479 -0.5003832
1555400 0.76988964 -0.4659187
1555500 0.79122219 -0.75040741
1555600 0.64011916 -0.51034611
1555700 0.65512008 -0.57051742
1555800 0.94301946 -0.53011902
1555900 0.84124236 -0.3993213
1556000 0.86248382 -0.64410594
1556100 0.80475001 -0.60168125
1556200 0.83657765 -0.47308487
1556300 0.59927273 -0.32462515
1556400 0.74718939 -0.6388122
1556500 0.92818262 -0.37596664
1556600 0.93824622 -0.67240271
1556700 0.31218288 -0.15920421
1556800 0.36592963 -0.16735483
1556900 0.94511707 -0.35083587
1557000 0.69911622 -0.36766776
1557100 0.7636924 -0.66061661
1557200 0.74229257 -0.57236861
1557300 0.68730245 -0.36854702
1557400 0.84983748 -0.54753033
1557500 0.79956309 -0.43044389
1557600 0.65302749 -0.33657844
1557700 0.72453236 -0.61890971
1557800 0.98475671 -0.69982367
1557900 0.517077 -0.28624665
1558000 0.8475845 -0.71564063
1558100 0.6585113 -0.44918956
1558200 0.41563994 -0.047984756
1558300 0.67367002 -0.54487709
1558400 0.96430849 -0.97969751
1558500 0.63118675 -0.32777461
1558600 0.86152121 -0.92555459
1558700 1.028033 -0.45599037
1558800 0.98293061 -0.49542773
1558900 1.0575328 -0.59239211
1559000 0.63349699 -0.47703774
1559100 0.82813034 -0.45601986
1559200 0.59908401 -0.57616536
1559300 0.62378469 -0.433618
1559400 0.59512728 -0.74879287
1559500 0.73209275 -0.83349394
1559600 0.80710169 -0.55566743
1559700 0.86129376 -0.46658093
1559800 0.84282876 -0.46444763
1559900 0.75323187 -0.86278541
1560000 0.95451259 -0.61456257
1560100 0.83144056 -0.8394873
1560200 0.70928441 -0.56878406
1560300 0.47221128 -0.40699435
1560400 0.45824365 -0.39180532
1560500 0.65101975 -0.69175441
1560600 0.56601034 -0.58822009
1560700 0.5372512 -0.30056178
1560800 0.54872018 -0.36701093
1560900 0.31711786 -0.15120049
1561000 1.159203 -0.91971036
1561100 0.81749005 -0.7987054
1561200 0.30925241 -0.32356173
1561300 0.97016546 -1.0629304
1561400 0.93513257 -0.71250785
1561500 0.51163935 -0.29262513
1561600 0.65377844 -0.74339939
1561700 0.8153671 -0.7078231
1561800 0.75352473 -0.54490588
1561900 0.75563336 -0.57272887
1562000 0.90997872 -0.81267577
1562100 1.0335876 -0.76562558
1562200 0.65756766 -0.67093824
1562300 0.90663508 -0.776816
1562400 0.96377626 -0.85018658
1562500 0.94718072 -0.75117628
1562600 0.83501074 -0.66255299
1562700 0.4799371 -0.38344658
1562800 0.70073421 -0.55849632
1562900 0.71352787 -0.7688442
1563000 0.87985746 -0.76350147
1563100 0.81503409 -0.41430142
1563200 0.7894501 -0.6248648
1563300 0.84857204 -0.81727133
1563400 0.76420018 -0.61353936
1563500 0.49090699 -0.17776107
1563600 0.76635243 -0.49186058
1563700 0.80510032 -0.68892233
1563800 0.582467 -0.56994755
1563900 0.65331647 -0.61909256
1564000 0.4881436 -0.56268866
1564100 0.78784921 -0.72110653
1564200 0.63198244 -0.54075288
1564300 0.56381213 -0.52634813
1564400 0.71917218 -0.39435992
1564500 0.81864175 -0.29748127
1564600 1.0375493 -0.56005164
1564700 0.5719647 -0.027661973
1564800 1.0089526 -0.95874098
1564900 0.78338196 -0.41896467
1565000 0.81861143 -0.55119226
1565100 0.71455554 -0.50352327
1565200 0.34264494 -0.091555981
1565300 1.0067606 -0.76329078
1565400 0.81020593 -0.37124379
1565500 0.025276186 0.24651828
1565600 0.93291931 -0.44039425
1565700 0.84066473 -0.48691276
1565800 0.5909164 -0.36363033
1565900 0.77326929 -0.46458049
1566000 0.91361231 -0.27006967
1566100 0.66526023 -0.47691098
1566200 0.71997506 -0.43556508
1566300 0.76832847 -0.5786144
1566400 0.77406086 -0.2010571
1566500 0.9195061 -0.40824344
1566600 0.63619201 -0.40068497
1566700 0.94422233 -0.71602325
1566800 1.1297575 -0.54914862
1566900 1.0405967 -0.57567326
1567000 1.0435598 -0.87069165
1567100 0.77861143 -0.57268823
1567200 1.1336389 -0.76963476
1567300 0.99331729 -0.6147314
1567400 0.8563581 -0.73944278
1567500 0.66791346 -0.50302616
1567600 0.98591228 -0.75438348
1567700 0.6347755 -0.45174532
1567800 0.83882131 -0.63162572
1567900 0.72965738 -0.44977206
1568000 0.77358572 -0.48431878
1568100 0.777678 -0.65221732
1568200 0.65691083 -0.42658604
1568300 0.60991167 -0.55502893
1568400 0.63509446 -0.48182532
1568500 0.72501852 -0.49636166
1568600 0.87144301 -0.52044012
1568700 0.89044895 -0.73946082
1568800 0.82972714 -0.43663146
1568900 0.84234686 -0.51116523
1569000 0.80135469 -0.7128345
1569100 0.69848672 -0.52499967
1569200 0.9395624 -0.6431206
1569300 0.73844481 -0.63829565
1569400 0.70241812 -0.52570209
1569500 0.73699562 -0.74646178
1569600 0.89726223 -0.77567196
1569700 0.87856484 -0.70841888
1569800 1.1019159 -0.8573438
1569900 0.77686075 -0.5481954
1570000 0.77953104 -0.56924303
1570100 0.81947239 -0.48261557
1570200 0.89714646 -0.74102032
1570300 0.49833481 -0.25118953
1570400 0.92988317 -0.49269578
1570500 0.88812485 -0.33532722
1570600 0.72476647 -0.54035678
1570700 -0.097141868 0.28393794
1570800 0.82518402 -0.81573257
1570900 0.34030274 -0.11451961
1571000 1.028626 -0.84142107
1571100 0.8832893 -0.54808952
1571200 0.72604086 -0.54400068
1571300 0.85238732 -0.60325435
1571400 0.65878033 -0.59946675
1571500 1.187764 -0.89051383
1571600 0.24481897 -0.054747284
1571700 0.2858005 -0.047385108
1571800 0.38220365 -0.12376255
1571900 0.84007836 -0.68424562
1572000 0.2786405 -0.15218761
1572100 0.59549769 -0.32360444
1572200 0.90325291 -0.66556759
1572300 0.77271754 -0.52218298
1572400 0.81888653 -0.65750844
1572500 0.3866 -0.29911166
1572600 0.797425 -0.69049666
1572700 0.74603448 -0.55638259
1572800 0.52992232 -0.31085115
1572900 0.62109568 -0.29449738
1573000 0.76005507 -0.60421103
1573100 0.73682701 -0.6244198
1573200 0.71655811 -0.74523197
1573300 0.75533821 -0.40356005
1573400 0.64576073 -0.48658696
1573500 0.81708528 -0.54118282
1573600 0.59044588 -0.32286836
1573700 0.89759841 -0.60624878
1573800 0.78879211 -0.40064279
1573900 0.82971962 -0.66453167
1574000 0.68182157 -0.25125218
1574100 0.71996902 -0.60979016
1574200 0.41556113 -0.3361494
1574300 0.22184452 0.011052734
1574400 1.1283313 -0.53435111
1574500 0.9018998 -0.72865953
1574600 0.55627531 -0.11583216
1574700 1.0719081 -0.59620993
1574800 0.75828276 -0.30685051
1574900 1.0685633 -0.48918353
1575000 1.2064532 -0.78661912
1575100 0.79236716 -0.51642157
1575200 1.0178865 -0.78826035
1575300 0.81047993 -0.62824747
1575400 1.1040266 -0.68059822
1575500 0.73851687 -0.73114229
1575600 0.66312159 -0.51853241
1575700 1.0531788 -0.95724175
1575800 0.57844721 -0.30637344
1575900 0.94877615 -0.89754214
1576000 0.91936057 -0.46374299
1576100 0.60407825 -0.58649287
1576200 0.84184169 -0.79686108
1576300 0.33788375 -0.39344055
1576400 0.62792926 -0.89455589
1576500 0.71796782 -0.83760099
1576600 0.62023481 -0.67266889
1576700 0.52563594 -0.49083089
1576800 0.76885438 -0.75977108
1576900 0.58819666 -0.33103838
1577000 0.64051256 -0.44072202
1577100 0.37954618 -0.27195917
1577200 0.528058 -0.24602154
1577300 0.7785442 -0.52214147
1577400 0.71741162 -0.48983925
1577500 0.75044945 -0.53056726
1577600 0.97048312 -0.62290049
1577700 0.66012049 -0.56107324
1577800 0.85509555 -0.66084734
1577900 0.89704066 -0.47940498
1578000 0.84721445 -0.62341363
1578100 0.82492366 -0.58175688
1578200 0.9954409 -0.76386054
1578300 0.90024006 -0.75278534
1578400 1.0478499 -0.89199853
1578500 0.72842906 -0.78682205
1578600 0.7845863 -0.63821973
1578700 0.6529066 -0.6377264
1578800 0.74035449 -0.7463629
1578900 1.1049957 -0.4775072
1579000 1.1222931 -0.99583107
1579100 1.0218 -0.65427284
1579200 1.0203196 -0.6926907
1579300 0.71331646 -0.48830788
1579400 1.0693964 -0.74078266
1579500 0.88957456 -0.35835235
1579600 0.7175186 -0.16856063
1579700 1.1909437 -0.6610577
1579800 0.83726112 -0.86179616
1579900 0.56614898 -0.28714932
1580000 0.75956905 -0.48083281
1580100 0.78770607 -0.47148086
1580200 0.62549428 -0.46125957
1580300 0.8829143 -0.86303852
1580400 0.58737906 -0.46512286
1580500 0.80851308 -0.56639631
1580600 0.46420353 -0.19008049
1580700 0.7097581 -0.62796104
1580800 0.88031412 -0.42070659
1580900 0.20836017 0.032195111
1581000 0.73862682 -0.54589677
1581100 0.70816525 -0.34172798
1581200 0.53118064 -0.28698308
1581300 0.43163375 -0.48991952
1581400 0.5853449 -0.32672653
1581500 0.69169051 -0.58280678
1581600 0.89973989 -0.67634327
1581700 0.96216074 -0.53543877
1581800 0.78774205 -0.65185457
1581900 0.86453047 -0.61974914
1582000 0.82226613 -0.73080629
1582100 0.66926809 -0.49592296
1582200 0.78143189 -0.41417472
1582300 0.52747807 -0.48998628
1582400 0.77117624 -0.627081
1582500 0.31138345 0.0011906246
1582600 0.36252996 -0.26168764
1582700 0.6435248 -0.27510437
1582800 0.98479934 -0.8904082
1582900 0.91596044 -0.44173362
1583000 0.84274196 -0.67074705
1583100 0.60127538 -0.46946388
1583200 0.45261365 -0.43113798
1583300 0.83255486 -0.73459708
1583400 0.76937379 -0.47014525
1583500 0.60545394 -0.53286411
1583600 0.32684463 -0.49404622
1583700 0.51432755 -0.50708694
1583800 0.009414618 -0.10194448
1583900 0.61365601 -0.82952171
1584000 0.65230599 -0.61603541
1584100 0.26656765 -0.093283562
1584200 -0.036473887 -0.18440666
1584300 -0.72532038 0.65555479
1584400 -0.16234908 -0.20667685
1584500 -0.82721137 0.28998803
1584600 -0.81953222 0.49369262
1584700 -0.61614992 0.30666506
1584800 -0.83076558 0.42564494
1584900 -0.71219734 0.3872766
1585000 -0.3994479 0.44184752
1585100 -0.68287735 0.45001241
1585200 -0.5098751 0.37394317
1585300 -0.62646323 0.45863414
1585400 -0.53519183 0.33588938
1585500 -0.84532992 0.61367938
1585600 -0.84498082 0.32977815
1585700 -0.4769664 0.41553674
1585800 -0.60752181 0.34563079
1585900 -0.63099794 0.43308551
1586000 -0.81325838 0.63667333
1586100 -0.86070014 0.56534954
1586200 -0.59949327 0.3250099
1586300 -0.53886489 0.35340459
1586400 -0.95884959 0.74079937
1586500 -0.77504944 0.66059518
1586600 -0.39815495 0.27074885
1586700 -0.55269691 0.39130099
1586800 -0.56062479 0.51121097
1586900 -0.89389843 0.70602566
1587000 -0.75114127 0.72932564
1587100 -0.70794674 0.48358803
1587200 -0.44029363 0.25549576
1587300 -1.0156862 0.40136311
1587400 -0.69350874 0.53549784
1587500 -0.36038162 0.093415608
1587600 -0.88064184 0.72528757
1587700 -0.95352872 0.62552551
1587800 -0.60911795 0.36641965
1587900 -0.68488935 0.49024612
1588000 -0.75455206 0.40181736
1588100 -0.62297583 0.32633315
1588200 -1.0614469 0.88851919
1588300 -0.25013777 -0.26743127
1588400 -0.91209025 0.7330383
1588500 -0.61262645 0.44012671
1588600 -0.84170015 0.71096061
1588700 -0.67253439 0.56456378
1588800 -1.1251101 0.54871054
1588900 -0.7390247 0.54546874
1589000 -0.65579904 0.41068067
1589100 -0.36617286 0.3926329
1589200 -0.67619975 0.83589156
1589300 -0.71336777 0.46879861
1589400 -0.69500182 0.76909363
1589500 -0.58430559 0.59121057
1589600 -0.43286444 0.41482694
1589700 -0.49035898 0.42179128
1589800 -0.46672523 0.53103674
1589900 -0.60543774 0.61739117
1590000 -0.26830103 0.31417648
1590100 -0.63780709 0.5028068
1590200 -0.5014773 0.36195681
1590300 -0.23564945 0.13488875
1590400 -0.57569645 0.53791244
1590500 -0.51683265 0.33127106
1590600 -0.59010281 0.49797436
1590700 -0.43681043 0.46456358
1590800 -0.90431347 0.57862006
1590900 -0.58489477 0.16080917
1591000 -0.80513526 0.52661704
1591100 -0.70802551 0.36816054
1591200 -0.9197629 0.52628375
1591300 -0.86769176 0.94882111
1591400 -0.58174546 0.43952819
1591500 -0.494849 0.20794502
1591600 -0.83013245 0.68405489
1591700 -0.76954374 0.71696836
1591800 -0.76764303 0.62434129
1591900 -0.70247547 0.53150667
1592000 -0.75445845 0.53555212
1592100 -0.3024021 0.26595663
1592200 -0.48205318 0.42137594
1592300 -0.62106784 0.59403166
1592400 -0.61096778 0.29469091
1592500 -0.5666406 0.47086218
1592600 -0.53223291 0.39401255
1592700 -0.73410153 0.45121455
1592800 -0.77149865 0.63946324
1592900 -0.64219734 0.5350368
1593000 -0.87238079 0.59965441
1593100 -1.0138925 0.80981224
1593200 -0.66937924 0.44201789
1593300 -0.84987475 0.66908997
1593400 -0.66994389 0.40577746
1593500 -0.62487827 0.65513245
1593600 -0.60774864 0.56284894
1593700 -0.45770526 0.19205352
1593800 -0.70985807 0.85678561
1593900 -0.41371046 0.21249533
1594000 -0.53048763 0.48660793
1594100 -0.48332152 0.59784127
1594200 -0.69745626 0.70764164
1594300 -0.69146517 0.58277819
1594400 -0.80798748 0.57241727
1594500 -0.33653106 0.47385327
1594600 -0.35288147 0.30889445
1594700 -0.64359266 0.68678596
1594800 -0.48401113 0.3815273
1594900 -0.68632769 0.66405019
1595000 -0.38807457 0.41349168
1595100 -0.66752217 0.50315769
1595200 -0.70391669 0.72503889
1595300 -0.29566929 0.29870485
1595400 -0.51736802 0.55722491
1595500 -0.78123301 0.45207458
1595600 -0.40787632 0.41592646
1595700 -0.62852377 0.25153916
1595800 -0.62628804 0.5068105
1595900 -0.30164846 0.18945846
1596000 -0.79866577 0.39229859
1596100 -0.26110842 0.15754431
1596200 -0.56998123 0.07160235
1596300 -0.79457076 0.56099891
1596400 -0.54538586 0.13937079
1596500 -0.85674263 0.48509084
1596600 -0.99368824 0.39483808
1596700 -0.59259991 0.48912878
1596800 -0.6218236 0.45040363
1596900 -0.80430098 0.59591227
1597000 -0.68986073 0.35475593
1597100 -0.76747589 0.40716794
1597200 -0.98935977 0.69361276
1597300 -0.82851567 0.38556927
1597400 -0.82162748 0.55410012
1597500 -0.38003921 0.34066472
1597600 -0.8430896 0.71640375
1597700 -0.91026485 0.87813597
1597800 -0.5252933 0.42641494
1597900 -0.23096256 0.043521568
1598000 -0.62981623 0.30822636
1598100 -0.89839448 0.13606817
1598200 -0.85931532 0.59792853
1598300 -0.87807168 0.34016083
1598400 -0.84763338 0.55592452
1598500 -0.60407607 0.37199797
1598600 -0.73145038 0.58865661
1598700 -0.57823537 0.39249984
1598800 -0.50308701 0.20226758
1598900 -0.67298894 0.59259395
1599000 -0.5056628 0.22646375
1599100 -0.62287532 0.43997952
1599200 -0.45476583 0.30733839
1599300 -0.022813979 -0.13310831
1599400 1.0048637 -0.61093569
1599500 0.79706852 -0.71465198
1599600 1.0099041 -1.0517276
1599700 1.0394687 -0.38247891
1599800 0.51571554 -0.63729591
1599900 1.2444862 -0.48637727
1600000 0.96029685 -0.72429804
1600100 0.70867298 -0.42251562
1600200 0.46844414 -0.33685945
1600300 1.0126875 -0.92394647
1600400 0.89482118 -0.89037651
1600500 0.64440619 -0.47417156
1600600 0.91108507 -0.83277204
1600700 0.82441353 -0.63363251
1600800 0.66848346 -0.54863423
1600900 0.75323347 -0.53151203
1601000 0.60210872 -0.61380554
1601100 0.70472444 -0.72699246
1601200 0.51479868 -0.24519969
1601300 0.7120195 -0.48657272
1601400 1.0854889 -0.73837994
1601500 0.48740079 -0.3102168
1601600 0.18222722 -0.028245983
1601700 0.52080634 -0.13995909
1601800 0.86163536 -0.56829366
1601900 0.70709909 -0.59363305
1602000 0.92855183 -0.77530282
1602100 0.87978994 -0.65829723
1602200 0.64990347 -0.47756893
1602300 0.62257101 -0.62531942
1602400 1.0161069 -0.74355827
1602500 0.81641743 -0.76061515
1602600 0.63950551 -0.87484278
1602700 1.0978425 -0.91008367
1602800 0.51249455 -0.54481643
1602900 0.45254187 -0.54101941
1603000 0.45491402 -0.096523295
1603100 1.1529207 -0.91106083
1603200 0.51597775 -0.26649897
1603300 0.30235678 -0.26981656
1603400 0.39572368 -0.19017322
1603500 0.59318616 -0.52958925
1603600 0.68666403 -0.59447729
1603700 0.98876232 -0.90333146
1603800 0.70005 -0.54132078
1603900 0.88106302 -0.87166718
1604000 0.99570805 -0.86803493
1604100 1.000416 -0.69433765
1604200 0.79050743 -0.70813684
1604300 1.0116124 -0.46767052
1604400 0.84543783 -0.68665496
1604500 0.47349011 -0.18402784
1604600 1.0530456 -0.73693464
1604700 0.81495236 -0.50363623
1604800 0.89915945 -0.71087726
1604900 0.90269287 -0.56882926
1605000 1.0248161 -0.59975354
1605100 1.1490456 -0.74259929
1605200 1.06106 -0.72205449
1605300 0.71793877 -0.65384365
1605400 0.75633233 -0.76477606
1605500 0.71720615 -0.80634613
1605600 0.60258759 -0.37294292
1605700 0.67205699 -0.57893905
1605800 0.69102176 -0.63910793
1605900 0.88638969 -0.82501372
1606000 0.72967265 -0.43591295
1606100 0.80230503 -0.80780647
1606200 0.82973708 -0.35131805
1606300 0.7588975 -0.83764747
1606400 0.72283243 -0.24937969
1606500 0.51933732 -0.45139835
1606600 0.30066023 -0.088118758
1606700 0.64903179 -0.27470541
1606800 0.32809553 -0.290558
1606900 0.58391485 -0.16180994
1607000 0.90657308 -0.78573144
1607100 0.89772432 -0.5940941
1607200 0.53675611 -0.55227236
1607300 0.66796989 -0.75905938
1607400 0.6351218 -0.4900905
1607500 0.85487586 -0.38860223
1607600 0.65996232 -0.73652038
1607700 0.92279706 -0.79426846
1607800 0.71790617 -0.45350291
1607900 0.87362407 -0.81261981
1608000 0.80358866 -0.69980859
1608100 0.75641118 -0.39555285
1608200 0.0753651 -0.053758682
1608300 -0.27973913 0.34835143
1608400 -0.33130472 0.6288616
1608500 -0.1015709 0.028839531
1608600 0.0055752352 0.046775863
1608700 0.85610114 -0.8432213
1608800 0.72018431 -0.41195335
1608900 0.3826364 -0.21582559
1609000 0.32806701 -0.43336978
1609100 0.72472762 -0.60328971
1609200 0.66070746 -0.30974408
1609300 0.66081688 -0.87230678
1609400 0.13766358 -0.19566113
1609500 -0.05092261 0.07519515
1609600 -0.19317833 0.2835209
1609700 -0.65991994 0.4148195
1609800 -0.79107923 0.56348224
1609900 -0.99375087 0.74198336
1610000 -0.46867652 0.67329411
1610100 -0.25741574 0.38715093
1610200 -0.32141293 0.48583124
1610300 -0.20585799 0.41427106
1610400 -0.040945389 -0.011136016
1610500 -0.40795122 0.6867441
1610600 -0.31140787 0.20474988
1610700 -0.39660872 0.4889696
1610800 -0.488383 0.42630184
1610900 -0.64902377 0.56069907
1611000 -0.64111536 0.26691535
1611100 -0.60107602 0.79188192
1611200 -0.50749487 0.36055175
1611300 -0.4836238 0.300747
1611400 -0.66366638 0.48739216
1611500 -0.60381896 0.35488669
1611600 -0.23022935 0.39840331
1611700 -0.033416739 0.022072514
1611800 -0.61611194 0.60051788
1611900 -0.56918653 0.5707118
1612000 -0.24426672 0.33676508
1612100 -0.19773645 0.17352165
1612200 -0.66456784 0.23104513
1612300 -0.39837829 0.25237675
1612400 -0.41178152 0.29183686
1612500 -0.68239068 0.57015786
1612600 -0.49369832 0.40312097
1612700 -0.38359604 0.32004554
1612800 -0.68679364 0.41904231
1612900 -0.45152937 0.35452203
1613000 -0.4175908 0.33967102
1613100 -0.42082861 0.39777558
1613200 -0.36293935 0.40006599
1613300 -0.74283802 0.73939021
1613400 -0.90507743 0.45623781
1613500 -0.8062728 0.69084236
1613600 -0.77321437 0.73643871
1613700 -0.5155907 0.21487466
1613800 -0.76443485 0.53501559
1613900 -0.59053273 0.36107659
1614000 -0.68853416 0.68835309
1614100 -0.87179842 0.72091738
1614200 -0.91803845 0.56901959
1614300 -0.81821897 0.80298226
1614400 -0.69490216 0.25300408
1614500 -0.83521711 0.55062066
1614600 -0.56995311 0.47968374
1614700 -0.37455844 0.33345029
1614800 -0.48106331 0.49946464
1614900 -0.58652117 0.633618
1615000 -0.83610037 0.77610774
1615100 -0.69480347 0.69553067
1615200 -0.52050905 0.63660549
1615300 -0.43806336 0.54174674
1615400 -0.80308213 0.61110402
1615500 -0.6395472 0.61939092
1615600 -0.76898389 0.86522695
1615700 -0.85545784 0.47921799
1615800 -0.95384254 0.53596068
1615900 -0.36280056 0.26037011
1616000 -0.52246929 0.13812352
1616100 -1.0262187 0.46794734
1616200 -0.58516778 0.41032296
1616300 -0.53426471 0.44187441
1616400 -0.7835118 0.89801954
1616500 -0.42055355 0.36823143
1616600 -0.45171845 0.43503665
1616700 -0.58583566 0.51055048
1616800 -0.71617629 0.57190045
1616900 -0.46730436 0.43050493
1617000 -0.59144506 0.53450228
1617100 -0.5603132 0.42297101
1617200 -0.54341625 0.39129553
1617300 -0.71133264 0.39988619
1617400 -0.6231325 0.46350639
1617500 -0.28697013 0.23829993
1617600 -0.61970497 0.50199128
1617700 -0.62747786 0.73660561
1617800 -0.75707171 0.54218667
1617900 -0.56811347 0.42665766
1618000 -0.80032723 0.51396819
1618100 -0.52414275 0.41841895
1618200 -0.74462969 0.33510763
1618300 -0.66353424 0.42361367
1618400 -0.48392688 0.5775497
1618500 -0.84095528 0.81589727
1618600 -0.61346012 0.54031859
1618700 -0.5248705 0.48369003
1618800 -0.82575357 0.66491497
1618900 -0.21950322 0.19818986
1619000 -0.43399643 0.15916426
1619100 -0.39924166 0.31271533
1619200 -0.86216553 0.54707075
1619300 -0.77324017 0.67578206
1619400 -0.88588071 0.6530661
1619500 -0.58767579 0.58370504
1619600 -0.88178265 0.87913956
1619700 -0.73037253 0.67811416
1619800 -0.58107135 0.72442583
1619900 -0.78426241 0.63870914
1620000 -0.5756556 0.48998043
1620100 -0.45980013 0.46754327
1620200 -0.51426554 0.66009639
1620300 -0.93716994 0.5925102
1620400 -0.76106851 0.56636438
1620500 -0.30711964 0.39936419
1620600 -0.37317007 0.1947109
1620700 -0.28934028 0.34028827
1620800 -0.40915114 0.36423747
1620900 -0.5666164 0.41322766
1621000 -0.7613838 0.58541583
1621100 -0.72301015 0.37988673
1621200 -0.56230506 0.48541992
1621300 -0.76353018 0.58138539
1621400 -0.32266399 0.46038198
1621500 -0.32402472 0.22639727
1621600 -1.0203862 0.88356209
1621700 -0.88465812 0.16294019
1621800 -0.69140034 0.4346253
1621900 -0.68196168 0.45490748
1622000 -0.82913784 0.69528722
1622100 -0.87785808 0.61621426
1622200 -0.68568154 0.65295951
1622300 -0.27010848 0.42954439
1622400 -0.82123977 0.67971753
1622500 -0.65283186 0.3151692
1622600 -0.44668069 0.36930638
1622700 -0.59785152 0.56700554
1622800 -0.96009071 0.3956532
1622900 -0.89135358 0.73510795
1623000 -0.80187959 0.73128991
1623100 -0.81412153 0.66916577
1623200 -0.7253843 0.43786595
1623300 -0.62519191 0.57081713
1623400 -0.41032817 0.53581774
1623500 -0.66829283 0.745544
1623600 -0.54263505 0.53677228
1623700 -0.46099447 0.43032377
1623800 -0.38522189 0.36012253
1623900 -0.68328691 0.1736237
1624000 -0.52070014 0.5598917
1624100 -0.63027416 0.28913669
1624200 -0.46267167 0.22014022
1624300 -0.73498234 0.53768424
1624400 -0.60844275 0.42371713
1624500 -0.51737618 0.30138986
1624600 -0.61667584 0.48310908
1624700 -0.58970549 0.70395866
1624800 -0.67784353 0.42386375
1624900 -0.83439844 0.54059254
1625000 -0.74948827 0.76019406
1625100 -0.94246234 0.68902324
1625200 -0.73333779 0.71782691
1625300 -1.0158786 0.78311663
1625400 -0.97960676 0.79212605
1625500 -0.75063109 0.71161516
1625600 -0.84489 0.70168171
1625700 -0.72480402 0.77107039
1625800 -0.66242477 0.75483864
1625900 -0.75641649 0.57914527
1626000 -0.89394973 0.86141103
1626100 -0.65534859 0.79714295
1626200 -0.58216525 0.66976458
1626300 -0.39025976 0.45375059
1626400 -0.56159734 0.66827211
1626500 -0.52531951 0.46140542
1626600 -0.58736182 0.59286784
1626700 -0.44931362 0.36625134
1626800 -0.67772345 0.62580412
1626900 -0.62047744 0.43898659
1627000 -0.36654012 0.31302665
1627100 -0.76374842 0.58195108
1627200 -0.54138794 0.45815277
1627300 -0.57404486 0.2667097
1627400 -0.69698727 0.43619367
1627500 -0.87415023 0.66727173
1627600 -0.74776642 0.54567682
1627700 -0.77591223 0.70381512
1627800 -1.0044883 0.72262834
1627900 -0.86886273 0.73610479
1628000 -0.52144115 0.48055163
1628100 -0.78389654 0.62786096
1628200 -0.74418668 0.61436975
1628300 -0.99861124 0.73237473
1628400 -0.38516574 0.22789154
1628500 -0.56599224 0.7489423
1628600 -0.77760851 0.69505942
1628700 -0.9320349 0.76481894
1628800 -0.44877302 0.40983267
1628900 -0.57959778 0.58174676
1629000 -0.43144806 0.46257718
1629100 -0.43687493 0.38611016
1629200 -0.24837075 0.49031814
1629300 -0.048252219 0.1729869
1629400 0.15849752 -0.135327
1629500 0.46324278 -0.39333377
1629600 0.53106154 -0.505631
1629700 0.83284983 -0.77404167
1629800 0.41639762 -0.35519815
1629900 0.94217565 -0.51821182
1630000 0.57384689 -0.5512747
1630100 0.99000355 -0.64100451
1630200 0.6405604 -0.52728727
1630300 0.47991127 -0.30267986
1630400 0.7529477 -0.49764505
1630500 0.91274945 -0.71449153
1630600 0.20596247 -0.27017994
1630700 0.036272338 0.086731488
1630800 0.0074210325 0.17588602
1630900 -0.10316264 0.19093237
1631000 -0.61063222 0.55029936
1631100 -0.70131909 0.60763669
1631200 -0.95770419 0.50722834
1631300 -0.81776853 0.67430814
1631400 -0.65643504 0.52059838
1631500 -0.90113055 0.47325805
1631600 -0.623732 0.55325693
1631700 -0.57090525 0.33113223
1631800 -0.47437418 0.36219895
1631900 -0.81203806 0.63115148
1632000 -0.84674372 0.68289258
1632100 -0.58011398 0.26305201
1632200 -1.0559434 0.57785052
1632300 -0.68250474 0.29570729
1632400 -0.68800759 0.64200543
1632500 -0.46785041 0.5520956
1632600 -0.78459843 0.38875427
1632700 -0.63593416 0.510251
1632800 -0.7734019 0.54454517
1632900 -0.5620098 0.58012369
1633000 -0.5184045 0.41947766
1633100 -0.78063287 0.61448395
1633200 -0.67600803 0.4198965
1633300 -0.27483921 0.27025814
